Week,Day,Date,Time,Winner/tie,,Loser/tie,,Pts,Pts.1,YdsW,TOW,YdsL,TOL
8,Sun,1969-11-02,,Denver Broncos,,San Diego Chargers,boxscore,13,0,313,2,70,0
8,Sun,1969-11-02,,New York Jets,,Miami Dolphins,boxscore,34,31,315,2,421,4
8,Sun,1969-11-02,,Kansas City Chiefs,@,Buffalo Bills,boxscore,29,7,245,3,144,6
9,Sun,1969-11-09,,Kansas City Chiefs,,San Diego Chargers,boxscore,27,3,308,3,174,5
9,Sun,1969-11-09,,New York Jets,,Buffalo Bills,boxscore,16,6,273,1,297,2
9,Sun,1969-11-09,,Miami Dolphins,@,Boston Patriots,boxscore,17,16,208,1,211,2
9,Sun,1969-11-09,,Oakland Raiders,,Denver Broncos,boxscore,41,10,359,0,302,1
9,Sun,1969-11-09,,Houston Oilers,,Cincinnati Bengals,boxscore,31,31,456,2,391,0
10,Sun,1969-11-16,,Oakland Raiders,,San Diego Chargers,boxscore,21,16,309,4,224,3
10,Sun,1969-11-16,,Buffalo Bills,,Miami Dolphins,boxscore,28,3,309,1,248,1
10,Sun,1969-11-16,,Boston Patriots,@,Cincinnati Bengals,boxscore,25,14,298,0,305,5
10,Sun,1969-11-16,,Houston Oilers,@,Denver Broncos,boxscore,20,20,454,5,212,2
10,Sun,1969-11-16,,Kansas City Chiefs,@,New York Jets,boxscore,34,16,424,1,410,5
11,Sun,1969-11-23,,Oakland Raiders,@,Kansas City Chiefs,boxscore,27,24,262,0,436,7
11,Sun,1969-11-23,,San Diego Chargers,,Denver Broncos,boxscore,45,24,462,2,363,3
11,Sun,1969-11-23,,Houston Oilers,@,Miami Dolphins,boxscore,32,7,445,2,141,5
11,Sun,1969-11-23,,Boston Patriots,,Buffalo Bills,boxscore,35,21,373,1,425,4
11,Sun,1969-11-23,,New York Jets,,Cincinnati Bengals,boxscore,40,7,328,1,158,3
12,Thu,1969-11-27,,San Diego Chargers,@,Houston Oilers,boxscore,21,17,325,3,212,3
12,Thu,1969-11-27,,Kansas City Chiefs,,Denver Broncos,boxscore,31,17,285,2,236,2
12,Sun,1969-11-30,,Buffalo Bills,,Cincinnati Bengals,boxscore,16,13,184,3,253,7
12,Sun,1969-11-30,,Boston Patriots,@,Miami Dolphins,boxscore,38,23,216,2,243,4
12,Sun,1969-11-30,,Oakland Raiders,@,New York Jets,boxscore,27,14,404,1,238,2
13,Sat,1969-12-06,,New York Jets,@,Houston Oilers,boxscore,34,26,213,4,220,9
13,Sun,1969-12-07,,Kansas City Chiefs,,Buffalo Bills,boxscore,22,19,277,3,237,2
13,Sun,1969-12-07,,Oakland Raiders,,Cincinnati Bengals,boxscore,37,17,544,3,210,2
13,Sun,1969-12-07,,San Diego Chargers,,Boston Patriots,boxscore,28,18,430,3,293,4
13,Sun,1969-12-07,,Miami Dolphins,,Denver Broncos,boxscore,27,24,222,3,244,4
14,Sat,1969-12-13,,Oakland Raiders,,Kansas City Chiefs,boxscore,10,6,277,2,194,0
14,Sun,1969-12-14,,Houston Oilers,,Boston Patriots,boxscore,27,23,449,3,256,1
14,Sun,1969-12-14,,San Diego Chargers,,Buffalo Bills,boxscore,45,6,537,1,238,2
14,Sun,1969-12-14,,Denver Broncos,,Cincinnati Bengals,boxscore,27,16,395,3,300,3
14,Sun,1969-12-14,,New York Jets,@,Miami Dolphins,boxscore,27,9,248,2,218,4
,,Playoffs,,,,,,,,,,,
Division,Sat,1969-12-20,,Kansas City Chiefs,@,New York Jets,boxscore,13,6,276,0,240,4
Division,Sun,1969-12-21,,Oakland Raiders,,Houston Oilers,boxscore,56,7,412,4,197,5
Champ,Sun,1970-01-04,,Kansas City Chiefs,@,Oakland Raiders,boxscore,17,7,207,4,233,4
SuperBowl,Sun,1970-01-11,,Kansas City Chiefs,N,Minnesota Vikings,boxscore,23,7,273,1,239,5
